Time	Input	Mod 1	Mod 2	Mod 3	
0.3178	-0.06	-0.04003459	-0.04003459	-0.04003459	
0.318	-0.06	-0.04003445	-0.04003445	-0.04003445	
0.3182	-0.06	-0.04003431	-0.04003431	-0.04003431	
0.3184	-0.06	-0.04003417	-0.04003417	-0.04003417	
0.3186	-0.06	-0.04003404	-0.04003404	-0.04003404	
0.3188	-0.06	-0.0400339	-0.0400339	-0.0400339	
0.319	-0.06	-0.04003377	-0.04003377	-0.04003377	
0.3192	-0.06	-0.04003363	-0.04003363	-0.04003363	
0.3194	-0.06	-0.0400335	-0.0400335	-0.0400335	
0.3196	-0.06	-0.04003336	-0.04003336	-0.04003336	
0.3198	-0.06	-0.04003323	-0.04003323	-0.04003323	
0.32	-0.06	-0.0400331	-0.0400331	-0.0400331	
0.3202	-0.06	-0.04003297	-0.04003297	-0.04003297	
0.3204	-0.06	-0.04003283	-0.04003283	-0.04003283	
0.3206	-0.06	-0.0400327	-0.0400327	-0.0400327	
0.3208	-0.06	-0.04003257	-0.04003257	-0.04003257	
0.321	-0.06	-0.04003244	-0.04003244	-0.04003244	
0.3212	-0.06	-0.04003231	-0.04003231	-0.04003231	
0.3214	-0.06	-0.04003219	-0.04003219	-0.04003219	
0.3216	-0.06	-0.04003206	-0.04003206	-0.04003206	
0.3218	-0.06	-0.04003193	-0.04003193	-0.04003193	
0.322	-0.06	-0.0400318	-0.0400318	-0.0400318	
0.3222	-0.06	-0.04003168	-0.04003168	-0.04003168	
0.3224	-0.06	-0.04003155	-0.04003155	-0.04003155	
0.3226	-0.06	-0.04003142	-0.04003142	-0.04003142	
0.3228	-0.06	-0.0400313	-0.0400313	-0.0400313	
0.323	-0.06	-0.04003117	-0.04003117	-0.04003117	
0.3232	-0.06	-0.04003105	-0.04003105	-0.04003105	
0.3234	-0.06	-0.04003092	-0.04003092	-0.04003092	
0.3236	-0.06	-0.0400308	-0.0400308	-0.0400308	
0.3238	-0.06	-0.04003068	-0.04003068	-0.04003068	
0.324	-0.06	-0.04003055	-0.04003055	-0.04003055	
0.3242	-0.06	-0.04003043	-0.04003043	-0.04003043	
0.3244	-0.06	-0.04003031	-0.04003031	-0.04003031	
0.3246	-0.06	-0.04003019	-0.04003019	-0.04003019	
0.3248	-0.06	-0.04003007	-0.04003007	-0.04003007	
0.325	-0.06	-0.04002995	-0.04002995	-0.04002995	
0.3252	-0.06	-0.04002983	-0.04002983	-0.04002983	
0.3254	-0.06	-0.04002971	-0.04002971	-0.04002971	
0.3256	-0.06	-0.04002959	-0.04002959	-0.04002959	
0.3258	-0.06	-0.04002947	-0.04002947	-0.04002947	
0.326	-0.06	-0.04002935	-0.04002935	-0.04002935	
0.3262	-0.06	-0.04002924	-0.04002924	-0.04002924	
0.3264	-0.06	-0.04002912	-0.04002912	-0.04002912	
0.3266	-0.06	-0.040029	-0.040029	-0.040029	
0.3268	-0.06	-0.04002889	-0.04002889	-0.04002889	
0.327	-0.06	-0.04002877	-0.04002877	-0.04002877	
0.3272	-0.06	-0.04002866	-0.04002866	-0.04002866	
0.3274	-0.06	-0.04002855	-0.04002855	-0.04002855	
0.3276	-0.06	-0.04002843	-0.04002843	-0.04002843	
0.3278	-0.06	-0.04002832	-0.04002832	-0.04002832	
0.328	-0.06	-0.0400282	-0.0400282	-0.0400282	
0.3282	-0.06	-0.04002809	-0.04002809	-0.04002809	
0.3284	-0.06	-0.04002798	-0.04002798	-0.04002798	
0.3286	-0.06	-0.04002787	-0.04002787	-0.04002787	
0.3288	-0.06	-0.04002776	-0.04002776	-0.04002776	
0.329	-0.06	-0.04002764	-0.04002764	-0.04002764	
0.3292	-0.06	-0.04002754	-0.04002754	-0.04002754	
0.3294	-0.06	-0.04002742	-0.04002742	-0.04002742	
0.3296	-0.06	-0.04002732	-0.04002732	-0.04002732	
0.3298	-0.06	-0.04002721	-0.04002721	-0.04002721	
0.33	-0.06	-0.0400271	-0.0400271	-0.0400271	
0.3302	-0.06	-0.04002699	-0.04002699	-0.04002699	
0.3304	-0.06	-0.04002688	-0.04002688	-0.04002688	
0.3306	-0.06	-0.04002678	-0.04002678	-0.04002678	
0.3308	-0.06	-0.04002667	-0.04002667	-0.04002667	
0.331	-0.06	-0.04002656	-0.04002656	-0.04002656	
0.3312	-0.06	-0.04002646	-0.04002646	-0.04002646	
0.3314	-0.06	-0.04002635	-0.04002635	-0.04002635	
0.3316	-0.06	-0.04002624	-0.04002624	-0.04002624	
0.3318	-0.06	-0.04002614	-0.04002614	-0.04002614	
0.332	-0.06	-0.04002604	-0.04002604	-0.04002604	
0.3322	-0.06	-0.04002593	-0.04002593	-0.04002593	
0.3324	-0.06	-0.04002583	-0.04002583	-0.04002583	
0.3326	-0.06	-0.04002573	-0.04002573	-0.04002573	
0.3328	-0.06	-0.04002562	-0.04002562	-0.04002562	
0.333	-0.06	-0.04002552	-0.04002552	-0.04002552	
0.3332	-0.06	-0.04002542	-0.04002542	-0.04002542	
0.3334	-0.06	-0.04002532	-0.04002532	-0.04002532	
0.3336	-0.06	-0.04002522	-0.04002522	-0.04002522	
0.3338	-0.06	-0.04002512	-0.04002512	-0.04002512	
0.334	-0.06	-0.04002501	-0.04002501	-0.04002501	
0.3342	-0.06	-0.04002491	-0.04002491	-0.04002491	
0.3344	-0.06	-0.04002482	-0.04002482	-0.04002482	
0.3346	-0.06	-0.04002472	-0.04002472	-0.04002472	
0.3348	-0.06	-0.04002462	-0.04002462	-0.04002462	
0.335	-0.06	-0.04002452	-0.04002452	-0.04002452	
0.3352	-0.06	-0.04002442	-0.04002442	-0.04002442	
0.3354	-0.06	-0.04002433	-0.04002433	-0.04002433	
0.3356	-0.06	-0.04002423	-0.04002423	-0.04002423	
0.3358	-0.06	-0.04002413	-0.04002413	-0.04002413	
0.336	-0.06	-0.04002403	-0.04002403	-0.04002403	
0.3362	-0.06	-0.04002394	-0.04002394	-0.04002394	
0.3364	-0.06	-0.04002384	-0.04002384	-0.04002384	
0.3366	-0.06	-0.04002375	-0.04002375	-0.04002375	
0.3368	-0.06	-0.04002365	-0.04002365	-0.04002365	
0.337	-0.06	-0.04002356	-0.04002356	-0.04002356	
0.3372	-0.06	-0.04002346	-0.04002346	-0.04002346	
0.3374	-0.06	-0.04002337	-0.04002337	-0.04002337	
0.3376	-0.06	-0.04002328	-0.04002328	-0.04002328	
0.3378	-0.06	-0.04002319	-0.04002319	-0.04002319	
0.338	-0.06	-0.04002309	-0.04002309	-0.04002309	
0.3382	-0.06	-0.040023	-0.040023	-0.040023	
0.3384	-0.06	-0.04002291	-0.04002291	-0.04002291	
0.3386	-0.06	-0.04002282	-0.04002282	-0.04002282	
0.3388	-0.06	-0.04002273	-0.04002273	-0.04002273	
0.339	-0.06	-0.04002263	-0.04002263	-0.04002263	
0.3392	-0.06	-0.04002254	-0.04002254	-0.04002254	
0.3394	-0.06	-0.04002246	-0.04002246	-0.04002246	
0.3396	-0.06	-0.04002237	-0.04002237	-0.04002237	
0.3398	-0.06	-0.04002228	-0.04002228	-0.04002228	
0.34	-0.06	-0.04002219	-0.04002219	-0.04002219	
0.3402	-0.06	-0.0400221	-0.0400221	-0.0400221	
0.3404	-0.06	-0.04002201	-0.04002201	-0.04002201	
0.3406	-0.06	-0.04002192	-0.04002192	-0.04002192	
0.3408	-0.06	-0.04002183	-0.04002183	-0.04002183	
0.341	-0.06	-0.04002175	-0.04002175	-0.04002175	
0.3412	-0.06	-0.04002166	-0.04002166	-0.04002166	
0.3414	-0.06	-0.04002157	-0.04002157	-0.04002157	
0.3416	-0.06	-0.04002149	-0.04002149	-0.04002149	
0.3418	-0.06	-0.0400214	-0.0400214	-0.0400214	
0.342	-0.06	-0.04002132	-0.04002132	-0.04002132	
0.3422	-0.06	-0.04002123	-0.04002123	-0.04002123	
0.3424	-0.06	-0.04002115	-0.04002115	-0.04002115	
0.3426	-0.06	-0.04002106	-0.04002106	-0.04002106	
0.3428	-0.06	-0.04002098	-0.04002098	-0.04002098	
0.343	-0.06	-0.04002089	-0.04002089	-0.04002089	
0.3432	-0.06	-0.04002081	-0.04002081	-0.04002081	
0.3434	-0.06	-0.04002073	-0.04002073	-0.04002073	
0.3436	-0.06	-0.04002064	-0.04002064	-0.04002064	
0.3438	-0.06	-0.04002056	-0.04002056	-0.04002056	
0.344	-0.06	-0.04002048	-0.04002048	-0.04002048	
0.3442	-0.06	-0.0400204	-0.0400204	-0.0400204	
0.3444	-0.06	-0.04002032	-0.04002032	-0.04002032	
0.3446	-0.06	-0.04002023	-0.04002023	-0.04002023	
0.3448	-0.06	-0.04002016	-0.04002016	-0.04002016	
0.345	-0.06	-0.04002007	-0.04002007	-0.04002007	
0.3452	-0.06	-0.04002	-0.04002	-0.04002	
0.3454	-0.06	-0.04001991	-0.04001991	-0.04001991	
0.3456	-0.06	-0.04001984	-0.04001984	-0.04001984	
0.3458	-0.06	-0.04001976	-0.04001976	-0.04001976	
0.346	-0.06	-0.04001968	-0.04001968	-0.04001968	
0.3462	-0.06	-0.0400196	-0.0400196	-0.0400196	
0.3464	-0.06	-0.04001952	-0.04001952	-0.04001952	
0.3466	-0.06	-0.04001944	-0.04001944	-0.04001944	
0.3468	-0.06	-0.04001937	-0.04001937	-0.04001937	
0.347	-0.06	-0.04001929	-0.04001929	-0.04001929	
0.3472	-0.06	-0.04001921	-0.04001921	-0.04001921	
0.3474	-0.06	-0.04001914	-0.04001914	-0.04001914	
0.3476	-0.06	-0.04001906	-0.04001906	-0.04001906	
0.3478	-0.06	-0.04001898	-0.04001898	-0.04001898	
0.348	-0.06	-0.0400189	-0.0400189	-0.0400189	
0.3482	-0.06	-0.04001883	-0.04001883	-0.04001883	
0.3484	-0.06	-0.04001876	-0.04001876	-0.04001876	
0.3486	-0.06	-0.04001868	-0.04001868	-0.04001868	
0.3488	-0.06	-0.04001861	-0.04001861	-0.04001861	
0.349	-0.06	-0.04001853	-0.04001853	-0.04001853	
0.3492	-0.06	-0.04001846	-0.04001846	-0.04001846	
0.3494	-0.06	-0.04001838	-0.04001838	-0.04001838	
0.3496	-0.06	-0.04001831	-0.04001831	-0.04001831	
0.3498	-0.06	-0.04001824	-0.04001824	-0.04001824	
0.35	-0.06	-0.04001816	-0.04001816	-0.04001816	
0.3502	-0.06	-0.04001809	-0.04001809	-0.04001809	
0.3504	-0.06	-0.04001802	-0.04001802	-0.04001802	
0.3506	-0.06	-0.04001795	-0.04001795	-0.04001795	
0.3508	-0.06	-0.04001788	-0.04001788	-0.04001788	
0.351	-0.06	-0.04001781	-0.04001781	-0.04001781	
0.3512	-0.06	-0.04001774	-0.04001774	-0.04001774	
0.3514	-0.06	-0.04001766	-0.04001766	-0.04001766	
0.3516	-0.06	-0.04001759	-0.04001759	-0.04001759	
0.3518	-0.06	-0.04001752	-0.04001752	-0.04001752	
0.352	-0.06	-0.04001745	-0.04001745	-0.04001745	
0.3522	-0.06	-0.04001738	-0.04001738	-0.04001738	
0.3524	-0.06	-0.04001731	-0.04001731	-0.04001731	
0.3526	-0.06	-0.04001724	-0.04001724	-0.04001724	
0.3528	-0.06	-0.04001718	-0.04001718	-0.04001718	
0.353	-0.06	-0.04001711	-0.04001711	-0.04001711	
0.3532	-0.06	-0.04001704	-0.04001704	-0.04001704	
0.3534	-0.06	-0.04001697	-0.04001697	-0.04001697	
0.3536	-0.06	-0.0400169	-0.0400169	-0.0400169	
0.3538	-0.06	-0.04001683	-0.04001683	-0.04001683	
0.354	-0.06	-0.04001677	-0.04001677	-0.04001677	
0.3542	-0.06	-0.0400167	-0.0400167	-0.0400167	
0.3544	-0.06	-0.04001664	-0.04001664	-0.04001664	
0.3546	-0.06	-0.04001657	-0.04001657	-0.04001657	
0.3548	-0.06	-0.0400165	-0.0400165	-0.0400165	
0.355	-0.06	-0.04001644	-0.04001644	-0.04001644	
0.3552	-0.06	-0.04001637	-0.04001637	-0.04001637	
0.3554	-0.06	-0.0400163	-0.0400163	-0.0400163	
0.3556	-0.06	-0.04001624	-0.04001624	-0.04001624	
0.3558	-0.06	-0.04001617	-0.04001617	-0.04001617	
0.356	-0.06	-0.04001611	-0.04001611	-0.04001611	
0.3562	-0.06	-0.04001605	-0.04001605	-0.04001605	
0.3564	-0.06	-0.04001598	-0.04001598	-0.04001598	
0.3566	-0.06	-0.04001592	-0.04001592	-0.04001592	
0.3568	-0.06	-0.04001585	-0.04001585	-0.04001585	
0.357	-0.06	-0.04001579	-0.04001579	-0.04001579	
0.3572	-0.06	-0.04001573	-0.04001573	-0.04001573	
0.3574	-0.06	-0.04001567	-0.04001567	-0.04001567	
0.3576	-0.06	-0.0400156	-0.0400156	-0.0400156	
0.3578	-0.06	-0.04001554	-0.04001554	-0.04001554	
0.358	-0.06	-0.04001548	-0.04001548	-0.04001548	
0.3582	-0.06	-0.04001542	-0.04001542	-0.04001542	
0.3584	-0.06	-0.04001535	-0.04001535	-0.04001535	
0.3586	-0.06	-0.0400153	-0.0400153	-0.0400153	
0.3588	-0.06	-0.04001523	-0.04001523	-0.04001523	
0.359	-0.06	-0.04001517	-0.04001517	-0.04001517	
0.3592	-0.06	-0.04001511	-0.04001511	-0.04001511	
0.3594	-0.06	-0.04001505	-0.04001505	-0.04001505	
0.3596	-0.06	-0.04001499	-0.04001499	-0.04001499	
0.3598	-0.06	-0.04001493	-0.04001493	-0.04001493	
0.36	-0.06	-0.04001487	-0.04001487	-0.04001487	
0.3602	-0.06	-0.04001481	-0.04001481	-0.04001481	
0.3604	-0.06	-0.04001475	-0.04001475	-0.04001475	
0.3606	-0.06	-0.0400147	-0.0400147	-0.0400147	
0.3608	-0.06	-0.04001464	-0.04001464	-0.04001464	
0.361	-0.06	-0.04001458	-0.04001458	-0.04001458	
0.3612	-0.06	-0.04001452	-0.04001452	-0.04001452	
0.3614	-0.06	-0.04001446	-0.04001446	-0.04001446	
0.3616	-0.06	-0.0400144	-0.0400144	-0.0400144	
0.3618	-0.06	-0.04001435	-0.04001435	-0.04001435	
0.362	-0.06	-0.04001429	-0.04001429	-0.04001429	
0.3622	-0.06	-0.04001423	-0.04001423	-0.04001423	
0.3624	-0.06	-0.04001417	-0.04001417	-0.04001417	
0.3626	-0.06	-0.04001412	-0.04001412	-0.04001412	
0.3628	-0.06	-0.04001406	-0.04001406	-0.04001406	
0.363	-0.06	-0.04001401	-0.04001401	-0.04001401	
0.3632	-0.06	-0.04001395	-0.04001395	-0.04001395	
0.3634	-0.06	-0.04001389	-0.04001389	-0.04001389	
0.3636	-0.06	-0.04001384	-0.04001384	-0.04001384	
0.3638	-0.06	-0.04001378	-0.04001378	-0.04001378	
0.364	-0.06	-0.04001373	-0.04001373	-0.04001373	
0.3642	-0.06	-0.04001367	-0.04001367	-0.04001367	
0.3644	-0.06	-0.04001362	-0.04001362	-0.04001362	
0.3646	-0.06	-0.04001357	-0.04001357	-0.04001357	
0.3648	-0.06	-0.04001351	-0.04001351	-0.04001351	
0.365	-0.06	-0.04001346	-0.04001346	-0.04001346	
0.3652	-0.06	-0.0400134	-0.0400134	-0.0400134	
0.3654	-0.06	-0.04001335	-0.04001335	-0.04001335	
0.3656	-0.06	-0.04001329	-0.04001329	-0.04001329	
0.3658	-0.06	-0.04001324	-0.04001324	-0.04001324	
0.366	-0.06	-0.04001319	-0.04001319	-0.04001319	
0.3662	-0.06	-0.04001314	-0.04001314	-0.04001314	
0.3664	-0.06	-0.04001309	-0.04001309	-0.04001309	
0.3666	-0.06	-0.04001303	-0.04001303	-0.04001303	
0.3668	-0.06	-0.04001298	-0.04001298	-0.04001298	
0.367	-0.06	-0.04001293	-0.04001293	-0.04001293	
0.3672	-0.06	-0.04001288	-0.04001288	-0.04001288	
0.3674	-0.06	-0.04001283	-0.04001283	-0.04001283	
0.3676	-0.06	-0.04001277	-0.04001277	-0.04001277	
0.3678	-0.06	-0.04001272	-0.04001272	-0.04001272	
0.368	-0.06	-0.04001267	-0.04001267	-0.04001267	
0.3682	-0.06	-0.04001262	-0.04001262	-0.04001262	
0.3684	-0.06	-0.04001257	-0.04001257	-0.04001257	
0.3686	-0.06	-0.04001252	-0.04001252	-0.04001252	
0.3688	-0.06	-0.04001247	-0.04001247	-0.04001247	
0.369	-0.06	-0.04001242	-0.04001242	-0.04001242	
0.3692	-0.06	-0.04001237	-0.04001237	-0.04001237	
0.3694	-0.06	-0.04001232	-0.04001232	-0.04001232	
0.3696	-0.06	-0.04001227	-0.04001227	-0.04001227	
0.3698	-0.06	-0.04001223	-0.04001223	-0.04001223	
0.37	-0.06	-0.04001218	-0.04001218	-0.04001218	
0.3702	-0.06	-0.04001213	-0.04001213	-0.04001213	
0.3704	-0.06	-0.04001208	-0.04001208	-0.04001208	
0.3706	-0.06	-0.04001203	-0.04001203	-0.04001203	
0.3708	-0.06	-0.04001198	-0.04001198	-0.04001198	
0.371	-0.06	-0.04001193	-0.04001193	-0.04001193	
0.3712	-0.06	-0.04001189	-0.04001189	-0.04001189	
0.3714	-0.06	-0.04001184	-0.04001184	-0.04001184	
0.3716	-0.06	-0.04001179	-0.04001179	-0.04001179	
0.3718	-0.06	-0.04001174	-0.04001174	-0.04001174	
0.372	-0.06	-0.0400117	-0.0400117	-0.0400117	
0.3722	-0.06	-0.04001165	-0.04001165	-0.04001165	
0.3724	-0.06	-0.04001161	-0.04001161	-0.04001161	
0.3726	-0.06	-0.04001156	-0.04001156	-0.04001156	
0.3728	-0.06	-0.04001151	-0.04001151	-0.04001151	
0.373	-0.06	-0.04001147	-0.04001147	-0.04001147	
0.3732	-0.06	-0.04001142	-0.04001142	-0.04001142	
0.3734	-0.06	-0.04001138	-0.04001138	-0.04001138	
0.3736	-0.06	-0.04001133	-0.04001133	-0.04001133	
0.3738	-0.06	-0.04001129	-0.04001129	-0.04001129	
0.374	-0.06	-0.04001124	-0.04001124	-0.04001124	
0.3742	-0.06	-0.04001119	-0.04001119	-0.04001119	
0.3744	-0.06	-0.04001115	-0.04001115	-0.04001115	
0.3746	-0.06	-0.0400111	-0.0400111	-0.0400111	
0.3748	-0.06	-0.04001106	-0.04001106	-0.04001106	
0.375	-0.06	-0.04001102	-0.04001102	-0.04001102	
0.3752	-0.06	-0.04001097	-0.04001097	-0.04001097	
0.3754	-0.06	-0.04001093	-0.04001093	-0.04001093	
0.3756	-0.06	-0.04001088	-0.04001088	-0.04001088	
0.3758	-0.06	-0.04001084	-0.04001084	-0.04001084	
0.376	-0.06	-0.0400108	-0.0400108	-0.0400108	
0.3762	-0.06	-0.04001076	-0.04001076	-0.04001076	
0.3764	-0.06	-0.04001071	-0.04001071	-0.04001071	
0.3766	-0.06	-0.04001067	-0.04001067	-0.04001067	
0.3768	-0.06	-0.04001063	-0.04001063	-0.04001063	
0.377	-0.06	-0.04001059	-0.04001059	-0.04001059	
0.3772	-0.06	-0.04001054	-0.04001054	-0.04001054	
0.3774	-0.06	-0.0400105	-0.0400105	-0.0400105	
0.3776	-0.06	-0.04001046	-0.04001046	-0.04001046	
0.3778	-0.06	-0.04001042	-0.04001042	-0.04001042	
0.378	-0.06	-0.04001038	-0.04001038	-0.04001038	
0.3782	-0.06	-0.04001033	-0.04001033	-0.04001033	
0.3784	-0.06	-0.04001029	-0.04001029	-0.04001029	
0.3786	-0.06	-0.04001025	-0.04001025	-0.04001025	
0.3788	-0.06	-0.04001021	-0.04001021	-0.04001021	
0.379	-0.06	-0.04001017	-0.04001017	-0.04001017	
0.3792	-0.06	-0.04001013	-0.04001013	-0.04001013	
0.3794	-0.06	-0.04001009	-0.04001009	-0.04001009	
0.3796	-0.06	-0.04001005	-0.04001005	-0.04001005	
0.3798	-0.06	-0.04001001	-0.04001001	-0.04001001	
0.38	-0.06	-0.04000997	-0.04000997	-0.04000997	
0.3802	-0.06	-0.04000993	-0.04000993	-0.04000993	
0.3804	-0.06	-0.04000989	-0.04000989	-0.04000989	
0.3806	-0.06	-0.04000985	-0.04000985	-0.04000985	
0.3808	-0.06	-0.04000981	-0.04000981	-0.04000981	
0.381	-0.06	-0.04000977	-0.04000977	-0.04000977	
0.3812	-0.06	-0.04000973	-0.04000973	-0.04000973	
0.3814	-0.06	-0.04000969	-0.04000969	-0.04000969	
0.3816	-0.06	-0.04000966	-0.04000966	-0.04000966	
0.3818	-0.06	-0.04000962	-0.04000962	-0.04000962	
0.382	-0.06	-0.04000958	-0.04000958	-0.04000958	
0.3822	-0.06	-0.04000954	-0.04000954	-0.04000954	
0.3824	-0.06	-0.0400095	-0.0400095	-0.0400095	
0.3826	-0.06	-0.04000947	-0.04000947	-0.04000947	
0.3828	-0.06	-0.04000943	-0.04000943	-0.04000943	
0.383	-0.06	-0.04000939	-0.04000939	-0.04000939	
0.3832	-0.06	-0.04000935	-0.04000935	-0.04000935	
0.3834	-0.06	-0.04000931	-0.04000931	-0.04000931	
0.3836	-0.06	-0.04000928	-0.04000928	-0.04000928	
0.3838	-0.06	-0.04000924	-0.04000924	-0.04000924	
0.384	-0.06	-0.0400092	-0.0400092	-0.0400092	
0.3842	-0.06	-0.04000917	-0.04000917	-0.04000917	
0.3844	-0.06	-0.04000913	-0.04000913	-0.04000913	
0.3846	-0.06	-0.04000909	-0.04000909	-0.04000909	
0.3848	-0.06	-0.04000906	-0.04000906	-0.04000906	
0.385	-0.06	-0.04000902	-0.04000902	-0.04000902	
0.3852	-0.06	-0.04000898	-0.04000898	-0.04000898	
0.3854	-0.06	-0.04000895	-0.04000895	-0.04000895	
0.3856	-0.06	-0.04000891	-0.04000891	-0.04000891	
0.3858	-0.06	-0.04000888	-0.04000888	-0.04000888	
0.386	-0.06	-0.04000884	-0.04000884	-0.04000884	
0.3862	-0.06	-0.04000881	-0.04000881	-0.04000881	
0.3864	-0.06	-0.04000877	-0.04000877	-0.04000877	
0.3866	-0.06	-0.04000873	-0.04000873	-0.04000873	
0.3868	-0.06	-0.0400087	-0.0400087	-0.0400087	
0.387	-0.06	-0.04000867	-0.04000867	-0.04000867	
0.3872	-0.06	-0.04000863	-0.04000863	-0.04000863	
0.3874	-0.06	-0.0400086	-0.0400086	-0.0400086	
0.3876	-0.06	-0.04000856	-0.04000856	-0.04000856	
0.3878	-0.06	-0.04000853	-0.04000853	-0.04000853	
0.388	-0.06	-0.0400085	-0.0400085	-0.0400085	
0.3882	-0.06	-0.04000846	-0.04000846	-0.04000846	
0.3884	-0.06	-0.04000843	-0.04000843	-0.04000843	
0.3886	-0.06	-0.04000839	-0.04000839	-0.04000839	
0.3888	-0.06	-0.04000836	-0.04000836	-0.04000836	
0.389	-0.06	-0.04000833	-0.04000833	-0.04000833	
0.3892	-0.06	-0.0400083	-0.0400083	-0.0400083	
0.3894	-0.06	-0.04000826	-0.04000826	-0.04000826	
0.3896	-0.06	-0.04000823	-0.04000823	-0.04000823	
0.3898	-0.06	-0.04000819	-0.04000819	-0.04000819	
0.39	-0.06	-0.04000816	-0.04000816	-0.04000816	
0.3902	-0.06	-0.04000813	-0.04000813	-0.04000813	
0.3904	-0.06	-0.0400081	-0.0400081	-0.0400081	
0.3906	-0.06	-0.04000806	-0.04000806	-0.04000806	
0.3908	-0.06	-0.04000803	-0.04000803	-0.04000803	
0.391	-0.06	-0.040008	-0.040008	-0.040008	
0.3912	-0.06	-0.04000797	-0.04000797	-0.04000797	
0.3914	-0.06	-0.04000794	-0.04000794	-0.04000794	
0.3916	-0.06	-0.0400079	-0.0400079	-0.0400079	
0.3918	-0.06	-0.04000787	-0.04000787	-0.04000787	
0.392	-0.06	-0.04000784	-0.04000784	-0.04000784	
0.3922	-0.06	-0.04000781	-0.04000781	-0.04000781	
0.3924	-0.06	-0.04000778	-0.04000778	-0.04000778	
0.3926	-0.06	-0.04000775	-0.04000775	-0.04000775	
0.3928	-0.06	-0.04000772	-0.04000772	-0.04000772	
0.393	-0.06	-0.04000769	-0.04000769	-0.04000769	
0.3932	-0.06	-0.04000765	-0.04000765	-0.04000765	
0.3934	-0.06	-0.04000762	-0.04000762	-0.04000762	
0.3936	-0.06	-0.04000759	-0.04000759	-0.04000759	
0.3938	-0.06	-0.04000757	-0.04000757	-0.04000757	
0.394	-0.06	-0.04000754	-0.04000754	-0.04000754	
0.3942	-0.06	-0.04000751	-0.04000751	-0.04000751	
0.3944	-0.06	-0.04000748	-0.04000748	-0.04000748	
0.3946	-0.06	-0.04000745	-0.04000745	-0.04000745	
0.3948	-0.06	-0.04000742	-0.04000742	-0.04000742	
0.395	-0.06	-0.04000739	-0.04000739	-0.04000739	
0.3952	-0.06	-0.04000736	-0.04000736	-0.04000736	
0.3954	-0.06	-0.04000733	-0.04000733	-0.04000733	
0.3956	-0.06	-0.0400073	-0.0400073	-0.0400073	
0.3958	-0.06	-0.04000727	-0.04000727	-0.04000727	
0.396	-0.06	-0.04000724	-0.04000724	-0.04000724	
0.3962	-0.06	-0.04000721	-0.04000721	-0.04000721	
0.3964	-0.06	-0.04000718	-0.04000718	-0.04000718	
0.3966	-0.06	-0.04000715	-0.04000715	-0.04000715	
0.3968	-0.06	-0.04000713	-0.04000713	-0.04000713	
0.397	-0.06	-0.0400071	-0.0400071	-0.0400071	
0.3972	-0.06	-0.04000707	-0.04000707	-0.04000707	
0.3974	-0.06	-0.04000704	-0.04000704	-0.04000704	
0.3976	-0.06	-0.04000701	-0.04000701	-0.04000701	
0.3978	-0.06	-0.04000698	-0.04000698	-0.04000698	
0.398	-0.06	-0.04000695	-0.04000695	-0.04000695	
0.3982	-0.06	-0.04000693	-0.04000693	-0.04000693	
0.3984	-0.06	-0.0400069	-0.0400069	-0.0400069	
0.3986	-0.06	-0.04000687	-0.04000687	-0.04000687	
0.3988	-0.06	-0.04000685	-0.04000685	-0.04000685	
0.399	-0.06	-0.04000682	-0.04000682	-0.04000682	
0.3992	-0.06	-0.04000679	-0.04000679	-0.04000679	
0.3994	-0.06	-0.04000676	-0.04000676	-0.04000676	
0.3996	-0.06	-0.04000673	-0.04000673	-0.04000673	
0.3998	-0.06	-0.04000671	-0.04000671	-0.04000671	
0.4	-0.06	-0.04000668	-0.04000668	-0.04000668	
0.4002	-0.06	-0.04000666	-0.04000666	-0.04000666	
0.4004	-0.06	-0.04000663	-0.04000663	-0.04000663	
0.4006	-0.06	-0.0400066	-0.0400066	-0.0400066	
0.4008	-0.06	-0.04000658	-0.04000658	-0.04000658	
0.401	-0.06	-0.04000655	-0.04000655	-0.04000655	
0.4012	-0.06	-0.04000653	-0.04000653	-0.04000653	
0.4014	-0.06	-0.0400065	-0.0400065	-0.0400065	
0.4016	-0.06	-0.04000647	-0.04000647	-0.04000647	
0.4018	-0.06	-0.04000645	-0.04000645	-0.04000645	
0.402	-0.06	-0.04000642	-0.04000642	-0.04000642	
0.4022	-0.06	-0.0400064	-0.0400064	-0.0400064	
0.4024	-0.06	-0.04000637	-0.04000637	-0.04000637	
0.4026	-0.06	-0.04000634	-0.04000634	-0.04000634	
0.4028	-0.06	-0.04000632	-0.04000632	-0.04000632	
0.403	-0.06	-0.04000629	-0.04000629	-0.04000629	
0.4032	-0.06	-0.04000627	-0.04000627	-0.04000627	
0.4034	-0.06	-0.04000624	-0.04000624	-0.04000624	
0.4036	-0.06	-0.04000622	-0.04000622	-0.04000622	
0.4038	-0.06	-0.04000619	-0.04000619	-0.04000619	
0.404	-0.06	-0.04000617	-0.04000617	-0.04000617	
0.4042	-0.06	-0.04000615	-0.04000615	-0.04000615	
0.4044	-0.06	-0.04000612	-0.04000612	-0.04000612	
0.4046	-0.06	-0.04000609	-0.04000609	-0.04000609	
0.4048	-0.06	-0.04000607	-0.04000607	-0.04000607	
0.405	-0.06	-0.04000605	-0.04000605	-0.04000605	
0.4052	-0.06	-0.04000602	-0.04000602	-0.04000602	
0.4054	-0.06	-0.040006	-0.040006	-0.040006	
